,feature,p-val
3290,chr2-6923747-6924398,0.014188568874376653
3291,chr3-131691241-131691862,0.01423736683693609
3292,chr7-103812247-103812760,0.014294465883124148
3293,chr13-56582780-56582985,0.014294465883124148
3294,chr10-43742485-43743058,0.01430524062074759
3295,chr5-135834897-135835753,0.01430524062074759
3296,chr2-119311379-119312053,0.014309710358026449
3297,chr4-95385314-95386595,0.014309710358026449
3298,chr8-94983833-94984501,0.014309710358026449
3299,chr3-137372807-137373379,0.014384276997069732
3300,chr7-68144897-68145120,0.014406695312044016
3301,chr7-67999251-67999848,0.014441927938992405
3302,chr19-57181582-57181700,0.014441927938992405
3303,chr3-137288248-137288797,0.014441927938992405
3304,chr2-152739150-152739684,0.014441927938992405
3305,chr11-18885543-18886159,0.014445690358090686
3306,chr2-157505266-157505354,0.014495176586829495
3307,chr1-134098798-134099896,0.014500037821509477
3308,chr5-147671889-147672790,0.014522960834204623
3309,chr19-25095173-25095768,0.014528434586312375
3310,chr7-143295248-143296949,0.014528434586312375
3311,chr7-135597183-135597282,0.014528434586312375
3312,chr16-92807920-92808050,0.014528434586312375
3313,chr10-111672626-111673482,0.014580815032174416
3314,chr3-144367316-144368016,0.014603618377353262
3315,chr8-7990632-7990840,0.014615027390501021
3316,chr9-58133948-58134568,0.014618976211195312
3317,chr1-51315514-51315854,0.01463280549675017
3318,chr10-127754575-127755189,0.014686856006333609
3319,chr3-87508278-87508742,0.014702854675339933
3320,chr1-4476404-4476495,0.014715203751637224
3321,chr1-43396402-43396894,0.014715203751637224
3322,chr2-6432371-6432641,0.014715203751637224
3323,chr4-110050472-110051459,0.014774143988327661
3324,chr6-59117393-59118218,0.014781499422364354
3325,chr14-73349210-73349575,0.014806137731003366
3326,chr11-83078106-83078399,0.014812686616434693
3327,chr4-149893707-149893910,0.014812923897927117
3328,chr7-110858992-110859156,0.014839141238814774
3329,chr10-21883541-21884034,0.014865608973991997
3330,chr17-46081084-46081420,0.014871013112796021
3331,chr11-101893665-101893848,0.014939122276821334
3332,chr11-106479682-106480174,0.014985559512972164
3333,chr15-11903900-11904574,0.015010541489387389
3334,chr13-51950233-51950696,0.015059807632838176
3335,chr10-59571006-59571609,0.015075492736205403
3336,chr13-89716455-89716673,0.015091058319230447
3337,chr11-7421018-7421437,0.015118684961761357
3338,chr11-18865328-18865563,0.015136946029251587
3339,chr12-85472024-85472695,0.015252446481277398
3340,chr10-31062490-31063390,0.01530874257312269
3341,chr5-115014591-115014698,0.015354402814058489
3342,chrX-52337292-52337762,0.015395090928468382
3343,chr6-84892942-84893977,0.015416261500991877
3344,chr3-132033825-132034078,0.01542376385642694
3345,chr6-108636265-108636497,0.015431822074309853
3346,chr17-35737829-35738102,0.015431822074309853
3347,chr9-71371261-71371782,0.015431822074309853
3348,chr5-96969494-96970086,0.01553362750582791
3349,chr12-55471348-55471500,0.015535673081437568
3350,chr9-64018032-64018184,0.015612883850857087
3351,chr7-67972915-67974244,0.01563560499341324
3352,chr7-126736228-126736560,0.015671283325705172
3353,chr10-43765105-43766406,0.015671283325705172
3354,chr18-75578173-75579143,0.01567675262567938
3355,chr1-4760347-4760980,0.015684388806364555
3356,chr13-42093678-42093768,0.015696933621763838
3357,chr1-71729957-71731259,0.015696933621763838
3358,chr18-75398174-75398747,0.015696933621763838
3359,chr10-111588135-111588573,0.01571800572985557
3360,chr11-96266059-96266267,0.015768405762355133
3361,chr1-128444444-128444776,0.01577812470492559
3362,chr12-25174773-25174965,0.01577812470492559
3363,chr2-104105357-104105492,0.01577812470492559
3364,chr2-7021993-7022596,0.015864258645345342
3365,chr10-87016188-87016635,0.0158950628064582
3366,chrX-53193505-53193823,0.01589757625824471
3367,chr10-83637378-83637683,0.015909281679739404
3368,chr9-67011302-67011887,0.015911171063584716
3369,chr19-40450856-40451007,0.01591119735258484
3370,chr8-120977075-120977767,0.01594534122836177
3371,chr8-54509063-54509683,0.01596482267846667
3372,chr16-37777944-37778346,0.01596482267846667
3373,chr19-34254359-34254636,0.015990271285343798
3374,chr14-73399929-73400471,0.01610976874731842
3375,chr9-67315203-67315624,0.016110266736572752
3376,chr8-70729920-70730527,0.016141053079152937
3377,chr10-44978717-44980417,0.01615301790356687
3378,chr13-117056413-117056734,0.016233144596893637
3379,chr2-152726812-152726980,0.016233144596893637
3380,chr8-88455359-88455858,0.01624288307543585
3381,chr4-149808241-149808446,0.016326606032012775
3382,chr7-142651367-142651539,0.01633302279704852
3383,chr10-83617426-83617777,0.01640698931097839
3384,chr5-97022211-97022876,0.01643475806565888
3385,chr1-171238563-171238754,0.01643475806565888
3386,chr13-80690738-80691592,0.016514179196370143
3387,chr10-75055804-75055954,0.01656290589014542
3388,chr10-21068413-21068716,0.016653793109084748
3389,chrX-53050389-53050836,0.016653793109084748
3390,chr13-81468976-81469222,0.016653793109084748
3391,chr2-106935681-106936039,0.016653793109084748
3392,chr13-51837257-51837668,0.016653840790815805
3393,chr6-129393260-129393881,0.01666345937381727
3394,chr12-27758731-27759243,0.01666345937381727
3395,chr5-136861423-136861710,0.0166966963635448
3396,chr3-137316223-137316475,0.01671343002147975
3397,chr2-152707243-152708279,0.016713803428015386
3398,chr2-29102912-29103233,0.016713803428015386
3399,chr9-71404374-71404984,0.016781530895016956
3400,chr11-101831894-101832313,0.016815015750571684
3401,chr8-120956887-120957694,0.016830146921733093
3402,chr15-101253675-101254754,0.016853846096078543
3403,chr1-43413098-43413983,0.016881361510852535
3404,chr1-190562915-190563187,0.016882230552086087
3405,chr11-87763751-87764747,0.016917581335105385
3406,chr3-98037044-98037418,0.01693286725455305
3407,chr2-137092061-137092659,0.01697251660139621
3408,chr17-26535292-26535745,0.01699613510082339
3409,chr16-92605580-92606225,0.017008075465378216
3410,chr18-17390955-17391333,0.01700984122256741
3411,chr11-106967478-106968066,0.01702224673527358
3412,chr3-132353199-132353739,0.01705192908593485
3413,chr2-164559137-164559524,0.01710631266435795
3414,chr4-102429839-102430192,0.017184708328982237
3415,chr7-138927764-138927864,0.01718794418627603
3416,chr12-85638074-85638374,0.017291979910131573
3417,chr13-80929140-80929761,0.017291979910131573
3418,chr7-109131701-109131862,0.017299475864741135
3419,chr6-117526180-117526484,0.017317820631166426
3420,chr3-93522672-93523078,0.01735173834886147
3421,chr8-115913789-115914067,0.01735173834886147
3422,chr4-43508070-43509665,0.01736505161886377
3423,chr10-86960833-86961427,0.01736505161886377
3424,chr7-16315385-16315573,0.017383008306378362
3425,chr16-92644603-92645256,0.017405301656763073
3426,chr16-30111770-30111858,0.01744599949502765
3427,chr7-75730365-75730798,0.017492994543399393
3428,chr10-96663053-96663381,0.017530963587331656
3429,chr15-5658833-5659196,0.01758631937714561
3430,chr7-109191650-109192222,0.017654963562714083
3431,chr2-93203762-93204063,0.017664686523740744
3432,chr11-55450434-55450599,0.017664686523740744
3433,chr8-88447451-88447642,0.01767174179673971
3434,chr10-25250132-25250640,0.017702084841618577
3435,chr12-25231666-25232014,0.017705102173595354
3436,chr1-180568435-180569808,0.017705102173595354
3437,chr4-150001147-150002506,0.017705102173595354
3438,chr11-69491750-69492023,0.01773338464925274
3439,chr13-78685031-78685582,0.017801192611039716
3440,chrX-150955519-150955873,0.017802934818791086
3441,chr13-42657185-42658299,0.017802934818791086
3442,chr2-93324847-93325052,0.017802934818791086
3443,chr1-90161712-90163091,0.017815880376367835
3444,chr12-8439998-8440136,0.01783688531543621
3445,chr10-44861315-44862492,0.01783688531543621
3446,chr6-84297440-84297694,0.01783688531543621
3447,chr16-29991008-29991391,0.017863240264515797
3448,chr16-18716703-18716819,0.01794290965850039
3449,chr5-136840129-136840352,0.017964662288963817
3450,chr8-90496688-90497526,0.017992097438585278
3451,chr1-190142635-190142989,0.017992097438585278
3452,chr17-74993831-74994905,0.018024908409089633
3453,chr8-120812892-120813377,0.01804366405926664
3454,chr13-110557631-110558930,0.01804366405926664
3455,chr14-46566851-46567200,0.01804366405926664
3456,chr11-107084506-107084621,0.01804366405926664
3457,chr19-8982943-8983742,0.01804838556629858
3458,chrX-107455801-107456363,0.01807419567351216
3459,chr15-102004398-102004682,0.018120357433205534
3460,chr3-131976881-131977105,0.018184567545049417
3461,chr2-106865570-106866034,0.01837957664940117
3462,chr10-44630252-44631094,0.018411251364321993
3463,chr5-32192027-32192860,0.018418312602395168
3464,chr11-101834362-101834544,0.018437084384847875
3465,chr14-103948034-103948324,0.018438051690403086
3466,chr17-8856378-8856851,0.018454958350409664
3467,chr15-73716374-73716867,0.018576663757780002
3468,chrX-52199337-52199664,0.01869237836085164
3469,chr10-21921580-21922189,0.01869237836085164
3470,chr4-95278508-95279030,0.018701899445223262
3471,chr10-21839073-21839796,0.018766293802974017
3472,chr6-125504559-125505121,0.018785776877662853
3473,chr1-51333169-51334578,0.018845393587713043
3474,chr13-51899759-51900462,0.018845393587713043
3475,chr16-29963082-29963938,0.018845393587713043
3476,chr8-68953899-68954398,0.01886151419691352
3477,chr6-84976619-84977057,0.018871909224649843
3478,chr7-109276620-109277220,0.018873406528632713
3479,chr15-101988223-101988543,0.018903077495321267
3480,chr6-84534955-84535337,0.018903077495321267
3481,chr2-137067693-137067937,0.01890499487272533
3482,chr2-106860563-106860785,0.01890849470744946
3483,chr2-137409729-137409936,0.018910762950176047
3484,chr7-16299614-16300054,0.01891967622550914
3485,chr1-143872382-143872771,0.018957028868144286
3486,chr16-29837056-29837699,0.01901041894134941
3487,chr9-69456512-69456627,0.019065550496780555
3488,chr11-90032848-90033150,0.019089050923881162
3489,chr1-44544430-44544653,0.019089174171700002
3490,chr4-97754427-97754603,0.01912857425232742
3491,chr9-110887942-110888166,0.019148422721801738
3492,chr7-143132983-143133071,0.01916856017113143
3493,chr1-72870260-72870619,0.019175432615870635
3494,chr1-90201278-90201852,0.019175432615870635
3495,chr9-64045010-64045761,0.019180676730955963
3496,chr16-30102101-30103572,0.019315283659442677
3497,chr3-131987150-131987477,0.01932832459434209
3498,chr8-107267846-107268277,0.019437148139104354
3499,chr4-13775371-13775691,0.019440674425856144
3500,chr13-110741805-110741942,0.019548644460503542
3501,chr8-88428616-88429106,0.019596095072296867
3502,chr4-149822162-149822466,0.019611486627713795
3503,chr9-67098768-67099601,0.019617198565611747
3504,chr12-25272655-25273073,0.019618637835433834
3505,chr7-73594591-73595689,0.019620631480017154
3506,chr6-135250741-135251176,0.019620631480017154
3507,chr1-189708667-189709255,0.019620631480017154
3508,chr6-36480063-36480171,0.019623165740416646
3509,chr13-51886182-51886490,0.019627821580575824
3510,chr8-23629019-23629576,0.019645032246864997
3511,chr6-66897272-66897769,0.01964588861628096
3512,chr3-30408943-30409390,0.01965701034140778
3513,chr15-68003453-68003642,0.019708315101930038
3514,chr10-44676509-44676881,0.019708315101930038
3515,chr5-135911776-135912185,0.019729966718384933
3516,chr1-135789948-135790095,0.01973684571452291
3517,chr3-98312948-98313463,0.019741937453585864
3518,chr7-135586502-135587168,0.01974390624996494
3519,chr7-87874529-87874706,0.01974390624996494
3520,chr15-54366990-54367292,0.01974390624996494
3521,chr11-55453749-55453862,0.01974390624996494
3522,chr14-63388634-63388927,0.019798897758191367
3523,chr8-45719721-45720384,0.019878130588393876
3524,chr11-18964509-18964687,0.020002869960532122
3525,chr4-32530972-32531668,0.020028586018057442
3526,chr14-103856804-103857359,0.020062853696732004
3527,chr6-84545415-84545793,0.02007204708885239
3528,chr13-31279972-31280238,0.020075706935412867
3529,chr3-30192477-30193081,0.020078436811928974
3530,chr1-59764501-59764966,0.020079043218087452
3531,chr10-128913160-128913539,0.020079043218087452
3532,chr2-156688464-156688835,0.02010971802840116
3533,chr17-75029858-75030069,0.02010971802840116
3534,chr9-49873522-49874126,0.02010971802840116
3535,chr12-17523757-17524006,0.020124377068361197
3536,chr2-119587472-119587816,0.020154906896226784
3537,chr1-191172578-191172935,0.020163899095411584
3538,chr1-45917100-45917591,0.02017758237462452
3539,chr8-75042894-75043269,0.020189387392464373
3540,chr17-74870298-74870997,0.020189387392464373
3541,chr8-68924670-68924826,0.020189387392464373
3542,chr9-67019976-67020265,0.020202932945693277
3543,chr15-6278361-6279410,0.020215576156120473
3544,chr2-157502658-157502929,0.02026025253082336
3545,chr9-63917023-63917495,0.020410583016181746
3546,chr13-78426990-78428444,0.020412916018932022
3547,chr15-54171710-54171837,0.020416884458677037
3548,chr3-144198440-144199034,0.020453130964807425
3549,chr13-117289370-117290185,0.0204984400186699
3550,chr1-51473430-51473633,0.0204984400186699
3551,chr6-66903690-66904066,0.020519507701082
3552,chr1-90202197-90202719,0.020519507701082
3553,chr13-116596315-116596635,0.020540331033769153
3554,chr17-8887504-8887941,0.020647297428842686
3555,chr10-86075134-86075255,0.02066406829938614
3556,chr5-122775162-122775288,0.020671459225267235
3557,chr10-43741498-43741630,0.020765217232788617
3558,chr2-29097595-29097847,0.020766143646042953
3559,chr2-102743881-102744392,0.020789832263106878
3560,chr11-18954772-18955076,0.020820919086194756
3561,chr12-27996148-27996481,0.020823639191922316
3562,chr3-8509443-8509602,0.020868053936909325
3563,chr4-136856912-136857200,0.02087396016927671
3564,chr3-143996270-143996838,0.020894321966343922
3565,chr7-100164833-100164965,0.02094124956415141
3566,chr5-122769250-122769532,0.020946438141576793
3567,chr8-92065646-92066160,0.020960267780357512
3568,chr6-122763049-122763783,0.02096424694788273
3569,chr12-27047113-27047554,0.02096424694788273
3570,chr8-45875099-45875781,0.020967106909578665
3571,chr11-119402510-119403120,0.020967106909578665
3572,chr13-60455030-60455630,0.020967106909578665
3573,chr13-52209295-52209419,0.020993680394342403
3574,chr8-11249663-11249989,0.021132497409223478
3575,chr17-45766793-45767678,0.021149409695633396
3576,chr8-83624879-83625016,0.02125115356624736
3577,chr13-110960114-110960520,0.02125572038643928
3578,chr1-135800595-135800803,0.021264566577514146
3579,chr8-121035769-121035945,0.02133571740472818
3580,chr4-150257178-150258140,0.02136807371859536
3581,chr4-119148873-119148969,0.021371383218457874
3582,chr14-73384722-73385623,0.021371383218457874
3583,chr4-95353605-95354672,0.0214132421532225
3584,chr7-110906192-110906406,0.021429559005111034
3585,chr10-29532915-29534563,0.021439405137663715
3586,chr10-29777961-29778747,0.021439405137663715
3587,chr10-111600805-111601128,0.021439405137663715
3588,chr7-110891547-110891814,0.021439405137663715
3589,chr3-15243130-15244049,0.021439405137663715
3590,chr1-59774228-59774688,0.021455605798013425
3591,chr2-7063441-7064183,0.021505946313854524
3592,chr10-117282123-117282408,0.02150854776132917
3593,chr7-126340291-126340661,0.0215363431363654
3594,chr1-72969268-72969731,0.0215363431363654
3595,chr5-30666319-30667208,0.021541925023312713
3596,chr3-137302632-137303556,0.021556672013178277
3597,chr2-167765061-167765577,0.021594171318255743
3598,chr6-84572169-84572291,0.021595579534936765
3599,chr1-43416170-43416483,0.021614958559265207
3600,chr1-168374991-168375460,0.02163787252864268
3601,chr10-127666424-127668498,0.021639838890014442
3602,chr8-115489279-115489870,0.021644234080906256
3603,chr2-157561172-157561536,0.02165489494186845
3604,chr9-63971657-63972088,0.021708927604716193
3605,chr5-149267018-149267244,0.021710712922117553
3606,chr10-77208601-77208881,0.021854446948574704
3607,chr17-8778996-8779291,0.0218683482307897
3608,chr4-32045290-32045523,0.0218683482307897
3609,chr4-86923646-86923964,0.021878578951862165
3610,chr5-32204710-32204906,0.021915433692011495
3611,chr4-32504115-32504685,0.021921635200152046
3612,chr6-127179271-127179392,0.02192774412159972
3613,chr16-92927815-92928501,0.021952423380157373
3614,chr9-65878755-65879433,0.021971999669913433
3615,chr11-96271042-96271369,0.02197479361393778
3616,chr6-55299369-55299551,0.02208313147183916
3617,chr2-102768342-102768859,0.022095371523331013
3618,chr6-127247456-127247586,0.022096344166586335
3619,chr2-134517782-134518701,0.022141006823824947
3620,chr8-57611396-57611986,0.022288844368156136
3621,chr9-21876604-21876836,0.022325965617339422
3622,chr3-143509583-143509964,0.022447507040818354
3623,chr17-75128464-75128881,0.022457539435568215
3624,chr16-37683226-37683509,0.02248400533816778
3625,chr2-137664795-137665152,0.022523339311602126
3626,chr16-30066204-30066513,0.022526763083834885
3627,chr7-73648120-73648446,0.022548111568980622
3628,chr19-37825952-37826267,0.022580120711783534
3629,chr7-68228526-68228738,0.022580120711783534
3630,chr17-46075262-46075523,0.02259439945972188
3631,chr6-84587458-84588044,0.022646374462027698
3632,chr11-87808345-87808603,0.022664523848506424
3633,chr10-69499971-69500697,0.022668540745698323
3634,chr12-85686529-85687338,0.02268238625113509
3635,chr2-168766737-168767423,0.022703036666393214
3636,chr15-5676828-5677345,0.022706483610408636
3637,chr6-125435246-125435581,0.02283531330272011
3638,chr5-31974749-31975124,0.022913741617503414
3639,chr2-106547136-106547430,0.022957655834870538
3640,chr7-75664207-75664314,0.022957655834870538
3641,chr17-86788399-86788618,0.022962325408586306
3642,chr1-144152597-144152934,0.02299702606993591
3643,chr4-32336174-32336395,0.02301090360085868
3644,chr19-8976619-8976848,0.02301090360085868
3645,chr15-67147374-67147785,0.02306679566374932
3646,chr9-103813887-103814356,0.023109039770494184
3647,chr15-88885589-88885782,0.023109039770494184
3648,chr10-43722680-43723829,0.023172338472300286
3649,chr19-53808378-53808764,0.023190667831975972
3650,chr19-34255226-34255583,0.023217165991220205
3651,chr2-6542740-6543015,0.023247673070150816
3652,chr7-143312086-143312197,0.02330435289530084
3653,chr10-86920646-86921102,0.02332567848724167
3654,chr10-61016240-61016771,0.023334610680398826
3655,chr2-6623594-6623743,0.023361279736894062
3656,chr2-156748736-156749128,0.023376986214397204
3657,chr2-168911927-168913755,0.023386700609115244
3658,chr17-86663598-86664062,0.02340255537139257
3659,chr6-67077007-67077876,0.02340255537139257
3660,chr4-130856383-130856626,0.02352675698842647
3661,chr11-19851128-19851609,0.023641518933454116
3662,chr13-59835234-59835403,0.023641518933454116
3663,chr7-92933326-92933847,0.02367740784756991
3664,chr6-125422298-125422857,0.023693901689798586
3665,chr13-34129776-34131938,0.023702466541605686
3666,chr11-120938925-120939196,0.02373559122872937
3667,chr1-190061869-190062301,0.02374787642976573
3668,chr5-115097034-115097270,0.02376055949029703
3669,chr5-31961492-31961738,0.02383331043548233
3670,chr15-66969414-66970292,0.02386295057059684
3671,chr9-47570902-47571050,0.02386295057059684
3672,chr7-6730286-6730667,0.02386295057059684
3673,chr3-89319770-89320084,0.02386295057059684
3674,chr8-114744688-114744831,0.023872423092351165
3675,chr17-86611906-86612669,0.023929064257301104
3676,chr10-111831206-111831339,0.023929064257301104
3677,chr8-105426855-105427716,0.023933965524222868
3678,chr2-119304851-119305105,0.023934195717320722
3679,chr18-11243644-11243851,0.024032524353435104
3680,chr2-91930764-91932912,0.024089808947228824
3681,chr1-72173381-72173838,0.024089808947228824
3682,chr19-57188697-57188966,0.024117856548839724
3683,chr12-58360340-58360599,0.024129995873426256
3684,chr18-20649053-20649269,0.024139225321807366
3685,chr6-67184805-67184990,0.024204488483518454
3686,chr6-117168301-117169321,0.024275254968823743
3687,chr8-92285310-92286363,0.024331507467994944
3688,chr8-115307398-115307837,0.024381705563816077
3689,chr7-73524448-73525008,0.02438958699040993
3690,chr12-27946817-27947494,0.024392322775289316
3691,chr1-189375967-189376234,0.0244219479523616
3692,chr8-116478014-116478415,0.0244219479523616
3693,chr4-32248347-32248520,0.02443784054457002
3694,chr11-7852753-7853014,0.02457653248850083
3695,chr5-37849112-37849682,0.02468600702804108
3696,chr6-127184296-127184654,0.02469741702476648
3697,chr5-77384221-77384438,0.02470878617461525
3698,chr2-156721804-156722546,0.024770844463958726
3699,chr8-83600898-83601024,0.02487816115439558
3700,chr1-69728069-69728233,0.024955111620852923
3701,chr11-55419228-55420221,0.024988694432844145
3702,chr3-83446171-83446313,0.025015570598353905
3703,chr7-143309448-143310095,0.02501954752178241
3704,chr2-140725185-140725411,0.025027372027614573
3705,chr16-84809462-84809846,0.025060540377690104
3706,chr19-18640813-18641461,0.025066720221974634
3707,chr9-63857865-63858089,0.025331134804101117
3708,chr14-76279045-76279363,0.025331134804101117
3709,chr3-132021964-132022723,0.025331134804101117
3710,chr10-86123252-86123658,0.025331134804101117
3711,chr13-31097500-31098044,0.025331134804101117
3712,chr19-35151249-35152192,0.025341756194664656
3713,chr2-119299694-119301429,0.025376106303378804
3714,chr6-66939941-66940164,0.025379151046219267
3715,chr9-67509411-67509922,0.025402919819955457
3716,chr13-79037221-79037499,0.025454060705564684
3717,chr19-59251234-59251750,0.02546456409186919
3718,chr1-144159574-144159711,0.02546456409186919
3719,chr18-34853733-34854038,0.025477312396892698
3720,chr13-110784247-110784370,0.025484068446183603
3721,chr7-135835319-135835506,0.025556988126390037
3722,chr17-34968984-34969115,0.025556988126390037
3723,chr19-40247293-40247665,0.025579696325112047
3724,chr11-55373343-55373660,0.02559058939159221
3725,chr4-127252064-127252270,0.02559058939159221
3726,chr8-57602191-57602393,0.02559605548806975
3727,chr18-75556279-75556492,0.025606140881505323
3728,chr18-16807783-16809924,0.02564278979070182
3729,chr2-133554263-133554992,0.025654668437371766
3730,chr13-52026147-52026651,0.025709633029536185
3731,chr1-4527410-4527744,0.025732919280299384
3732,chr3-83797557-83798241,0.025734336874139955
3733,chr4-118999644-119000480,0.0257838555745547
3734,chr6-127251255-127252656,0.02581238557718132
3735,chr11-112991770-112992683,0.02581281993902627
3736,chr12-85515062-85515468,0.02581281993902627
3737,chr7-136111950-136112857,0.025835404881754707
3738,chr10-44680863-44681025,0.025835788323555424
3739,chr9-52028676-52029328,0.025835788323555424
3740,chr5-31916478-31916626,0.025950478775107016
3741,chr10-21601059-21601257,0.02598799734191163
3742,chr3-136831606-136831813,0.02599636945368125
3743,chr2-115785803-115786131,0.026034367662749837
3744,chr19-53890712-53891256,0.02604151134778905
3745,chr15-5446202-5446559,0.02608825551235175
3746,chr12-17427603-17427853,0.026097065380892626
3747,chr16-37852379-37852797,0.026097065380892626
3748,chr10-43578306-43580229,0.026113565745071846
3749,chr7-110727082-110727381,0.026113565745071846
3750,chr2-7086390-7086535,0.026113565745071846
3751,chr11-107105348-107105684,0.026126029812131656
3752,chr6-67140915-67141099,0.026126029812131656
3753,chr10-31219380-31219511,0.026129274127360897
3754,chr10-21067213-21068168,0.026174276535128077
3755,chr2-137468448-137469258,0.026210077392292228
3756,chr13-42101521-42102060,0.026246932640666708
3757,chr16-37713157-37713708,0.026259728834505426
3758,chr18-11035269-11035713,0.026311396182471466
3759,chr8-116032710-116032955,0.026329926297676408
3760,chr1-128546902-128547277,0.02633979927514864
3761,chr13-56554496-56554699,0.02635983048859474
3762,chr16-18696418-18697052,0.026373005971925007
3763,chr12-55437085-55437653,0.026374134511207417
3764,chr15-93266742-93266886,0.026394403694632945
3765,chr13-113209378-113210603,0.0265146741678025
3766,chr3-15156765-15157024,0.026621276855425105
3767,chr8-91872440-91873156,0.026651637275636256
3768,chr19-35166892-35166982,0.026651637275636256
3769,chr12-85736225-85736554,0.02665394077131067
3770,chr10-31260884-31261666,0.026683082726454397
3771,chr2-31532985-31533509,0.026711971501144485
3772,chr4-95160206-95160375,0.02685042320146423
3773,chr12-27385824-27386130,0.02686828275574834
3774,chr7-135987700-135987823,0.02689158224258029
3775,chr6-117247482-117247897,0.026945518866157932
3776,chr9-66980420-66980872,0.026945518866157932
3777,chr12-109437608-109438168,0.02698124486891458
3778,chr2-134039056-134039532,0.02698124486891458
3779,chr3-8703670-8703874,0.02699078207663299
3780,chr13-60175703-60176823,0.027034329540258167
3781,chr19-8702440-8703274,0.027052445770055767
3782,chr10-56751368-56751594,0.027094672485445215
3783,chr2-132952186-132952792,0.027202192010298606
3784,chr5-104058087-104058343,0.027219498107592482
3785,chr15-54278082-54278806,0.027219498107592482
3786,chr9-63803064-63803926,0.02722812660308635
3787,chr13-52279394-52279911,0.027272884427578723
3788,chr12-8472600-8473008,0.027296654709755522
3789,chr8-105437466-105437664,0.027296654709755522
3790,chrX-53236634-53236774,0.027298022292780135
3791,chr2-168839893-168840268,0.027357382581971148
3792,chr13-113228202-113228295,0.027406847171970755
3793,chr15-98992551-98993746,0.02741112038916782
3794,chr15-6376999-6377152,0.02741112038916782
3795,chr14-46578162-46578829,0.027468462869354282
3796,chr1-72805078-72805410,0.027468462869354282
3797,chr1-180510434-180510787,0.02751408505240882
3798,chr11-78967441-78967777,0.027568678800450427
3799,chr18-75134513-75134798,0.02761166301372991
3800,chr8-92031179-92031406,0.0276177384256422
3801,chr13-110798056-110798977,0.02775920231069385
3802,chr4-95099219-95099886,0.02787709917038265
3803,chr13-117185431-117185845,0.027883130038018927
3804,chr3-31248544-31248635,0.0279358836797832
3805,chr15-67152900-67153097,0.027953994093731414
3806,chr3-93547193-93547537,0.028036415083218705
3807,chr12-85452118-85452528,0.028056132280899808
3808,chr17-26433360-26433617,0.028069652907425795
3809,chr1-128633808-128634205,0.028110449746404656
3810,chr1-190374294-190374592,0.028171238199994432
3811,chr4-97657423-97658403,0.02818243374047476
3812,chr4-155773763-155773859,0.02825096665321902
3813,chr3-97991143-97991283,0.02826474746982607
3814,chr2-74692758-74692884,0.028294827654158496
3815,chr7-67911926-67912357,0.02838106515873112
3816,chr15-67075549-67076167,0.028415460793828853
3817,chr1-72099502-72099707,0.028574229658414586
3818,chr11-69532605-69532721,0.02861512894128626
3819,chr10-77225424-77225826,0.028644721712096206
3820,chr10-127170719-127171367,0.028644721712096206
3821,chr11-106961592-106962356,0.02868460971533489
3822,chr11-94869990-94870641,0.028752139869061905
3823,chr14-46410388-46411014,0.02877282943076109
3824,chr13-51962197-51962379,0.02884543442909424
3825,chr5-32138469-32138591,0.028872298046300003
3826,chr17-8901858-8902348,0.028890296788499945
3827,chr10-62527388-62527617,0.028974297953214493
3828,chr6-134926791-134927722,0.02908618706832868
3829,chr14-46554375-46554686,0.02909601930892922
3830,chr14-46614685-46614798,0.029204681523922804
3831,chr18-75207279-75207565,0.02921499083274792
3832,chr10-31188309-31188713,0.02921499083274792
3833,chr11-18753865-18754131,0.029215439969912608
3834,chr8-107202487-107202844,0.029271121513033554
3835,chr19-36910558-36910982,0.029315977103290227
3836,chr13-79030003-79030415,0.029360890272866664
3837,chr4-95276263-95276647,0.029395243226437096
3838,chr10-60918097-60918253,0.029439635010310144
3839,chr3-8669324-8669972,0.029450609319300068
3840,chr17-86515116-86515863,0.029527856500874076
3841,chrX-155208349-155209167,0.02963442851531665
3842,chr18-11097508-11097698,0.029668336679568617
3843,chr1-71915518-71915798,0.02973879896218058
3844,chr17-34555453-34555882,0.029784443734911795
3845,chr4-141010337-141011473,0.029831591917166812
3846,chr13-89652882-89653095,0.02985141296882902
3847,chr1-72183021-72183498,0.029867368679401488
3848,chr13-52501571-52501914,0.029867368679401488
3849,chr7-68070632-68070978,0.029870979479951196
3850,chr6-108540979-108541375,0.02998467262146417
3851,chr18-11564165-11564679,0.02998726642370144
3852,chr4-149792142-149792731,0.02998726642370144
3853,chr14-46585256-46585957,0.02998726642370144
3854,chr3-94943838-94944002,0.02998726642370144
3855,chr16-32513426-32513810,0.02998726642370144
3856,chr10-59537697-59537804,0.02998726642370144
3857,chr7-79211322-79211872,0.02998726642370144
3858,chr10-61045016-61045386,0.02998726642370144
3859,chr1-169096252-169097197,0.02998726642370144
3860,chr16-93047700-93047857,0.030054237984263644
3861,chr14-63247804-63248005,0.03006027701448802
3862,chr2-133274148-133275033,0.030063733243417066
3863,chr7-79214478-79214566,0.030077665776808173
3864,chr2-133715616-133716949,0.030077665776808173
3865,chr4-102045201-102046204,0.03009707795628747
3866,chr1-168405980-168406533,0.03010853094998748
3867,chr10-75932080-75932708,0.0301469941541479
3868,chr16-29882216-29882848,0.03020339112999862
3869,chr12-27019595-27019931,0.03020339112999862
3870,chr5-147641609-147641720,0.03022563139209112
3871,chr4-56915907-56916363,0.030262976100980384
3872,chr8-54163555-54163935,0.030262976100980384
