,feature,p-val
5781,chr2_11841286_11841786,
5782,chr2_11840596_11841096,
5783,chr2_11838337_11838837,
5784,chr2_11837692_11838192,
5785,chr2_11836805_11837305,
5786,chr2_11835485_11835985,
5787,chr2_11832967_11833467,
5788,chr2_11831343_11831843,
5789,chr2_11828409_11828909,
5790,chr2_11827803_11828303,
5791,chr2_11822033_11822533,
5792,chr2_11851736_11852236,
5793,chr2_11821334_11821834,
5794,chr2_10540657_10541157,
5795,chr2_10536674_10537174,
5796,chr2_10533112_10533612,
5797,chr2_10530595_10531095,
5798,chr2_10538645_10539145,
5799,chr2_10528246_10528746,
5800,chr2_10526931_10527431,
5801,chr2_10526215_10526715,
5802,chr2_10524246_10524746,
5803,chr2_10523499_10523999,
5804,chr2_10522338_10522838,
5805,chr2_10520141_10520641,
5806,chr2_10547443_10547943,
5807,chr2_60742891_60743391,
5808,chr2_11859453_11859953,
5809,chr2_11880801_11881301,
5810,chr2_11914156_11914656,
5811,chr2_11909633_11910133,
5812,chr2_11907777_11908277,
5813,chr2_11901403_11901903,
5814,chr2_11897229_11897729,
5815,chr2_11898775_11899275,
5816,chr2_27546300_27546800,
5817,chr2_11903097_11903597,
5818,chr2_39346303_39346803,
5819,chr2_11895713_11896213,
5820,chr2_11894786_11895286,
5821,chr2_11894264_11894764,
5822,chr2_11878605_11879105,
5823,chr2_11893548_11894048,
5824,chr2_11890504_11891004,
5825,chr2_11889864_11890364,
5826,chr2_11889283_11889783,
5827,chr2_11888543_11889043,
5828,chr2_11887493_11887993,
5829,chr2_11909050_11909550,
5830,chr2_11915532_11916032,
5831,chr2_11886571_11887071,
5832,chr2_11885931_11886431,
5833,chr2_11885108_11885608,
5834,chr2_11884137_11884637,
5835,chr2_11883476_11883976,
5836,chr2_11891018_11891518,
5837,chr2_10521775_10522275,
5838,chr2_60743476_60743976,
5839,chr2_60752960_60753460,
5840,chr2_68610521_68611021,
5841,chr2_68604303_68604803,
5842,chr2_68598662_68599162,
5843,chr2_68595667_68596167,
5844,chr2_68592110_68592610,
5845,chr2_68589834_68590334,
5846,chr2_68584991_68585491,
5847,chr2_68579652_68580152,
5848,chr2_68557805_68558305,
5849,chr2_68546440_68546940,
5850,chr2_68529517_68530017,
5851,chr2_68522602_68523102,
5852,chr2_68519163_68519663,
5853,chr2_68589109_68589609,
5854,chr2_68518082_68518582,
5855,chr2_68515054_68515554,
5856,chr2_62427310_62427810,
5857,chr2_62426620_62427120,
5858,chr2_62425956_62426456,
5859,chr2_62425380_62425880,
5860,chr2_62424415_62424915,
5861,chr2_62423423_62423923,
5862,chr2_62422720_62423220,
5863,chr2_62413095_62413595,
5864,chr2_62408886_62409386,
5865,chr2_85133157_85133657,
5866,chr2_85128641_85129141,
5867,chr2_68618836_68619336,
5868,chr2_68592957_68593457,
5869,chr2_85134210_85134710,
5870,chr2_85133709_85134209,
5871,chr2_85132513_85133013,
5872,chr2_85131667_85132167,
5873,chr2_85131152_85131652,
5874,chr2_85125466_85125966,
5875,chr2_85121413_85121913,
5876,chr2_71606225_71606725,
5877,chr2_71575406_71575906,
5878,chr2_71564393_71564893,
5879,chr2_71574635_71575135,
5880,chr2_88991720_88992220,
5881,chr2_62404699_62405199,
5882,chr2_88971255_88971755,
5883,chr2_71561177_71561677,
5884,chr2_71559444_71559944,
5885,chr2_71558664_71559164,
5886,chr2_71526885_71527385,
5887,chr2_68642034_68642534,
5888,chr2_85122370_85122870,
5889,chr2_85130333_85130833,
5890,chr2_85124946_85125446,
5891,chr2_68639105_68639605,
5892,chr2_68614563_68615063,
5893,chr2_68612576_68613076,
5894,chr2_68638410_68638910,
5895,chr2_71563846_71564346,
5896,chr2_62403873_62404373,
5897,chr2_62390503_62391003,
5898,chr2_62377796_62378296,
5899,chr2_60808818_60809318,
5900,chr2_60797273_60797773,
5901,chr2_60796763_60797263,
5902,chr2_68598137_68598637,
5903,chr2_60796141_60796641,
5904,chr2_60792548_60793048,
5905,chr2_60784322_60784822,
5906,chr2_60787881_60788381,
5907,chr2_60783451_60783951,
5908,chr2_60782681_60783181,
5909,chr2_60782166_60782666,
5910,chr2_60781040_60781540,
5911,chr2_60813171_60813671,
5912,chr2_60779403_60779903,
5913,chr2_60778863_60779363,
5914,chr2_60778316_60778816,
5915,chr2_60777283_60777783,
5916,chr2_60776576_60777076,
5917,chr2_60772272_60772772,
5918,chr2_60770241_60770741,
5919,chr2_60767256_60767756,
5920,chr2_60763483_60763983,
5921,chr2_60762967_60763467,
5922,chr2_60762244_60762744,
5923,chr2_60757680_60758180,
5924,chr2_60781563_60782063,
5925,chr2_60791624_60792124,
5926,chr2_60747342_60747842,
5927,chr2_60814715_60815215,
5928,chr2_60839140_60839640,
5929,chr2_62375011_62375511,
5930,chr2_62373912_62374412,
5931,chr2_62372717_62373217,
5932,chr2_62421524_62422024,
5933,chr2_62376780_62377280,
5934,chr2_62367869_62368369,
5935,chr2_62356655_62357155,
5936,chr2_68545727_68546227,
5937,chr2_68547154_68547654,
5938,chr2_62407657_62408157,
5939,chr2_68595149_68595649,
5940,chr2_62346718_62347218,
5941,chr2_60816216_60816716,
5942,chr2_62345235_62345735,
5943,chr2_62339311_62339811,
5944,chr2_62422040_62422540,
5945,chr2_62384358_62384858,
5946,chr2_62369000_62369500,
5947,chr2_62326659_62327159,
5948,chr2_62326097_62326597,
5949,chr2_62324827_62325327,
5950,chr2_62282103_62282603,
5951,chr2_60868956_60869456,
5952,chr2_60865131_60865631,
5953,chr2_60856569_60857069,
5954,chr2_60855088_60855588,
5955,chr2_62333793_62334293,
5956,chr2_85135290_85135790,
5957,chr2_10518270_10518770,
5958,chr2_10515639_10516139,
5959,chr19_16440515_16441015,
5960,chr19_16449717_16450217,
5961,chr19_16445132_16445632,
5962,chr19_16476401_16476901,
5963,chr19_16435791_16436291,
5964,chr19_16435258_16435758,
5965,chr19_16434488_16434988,
5966,chr19_16433309_16433809,
5967,chr19_16430330_16430830,
5968,chr19_16427293_16427793,
5969,chr19_16426785_16427285,
5970,chr19_16404322_16404822,
5971,chr19_16396582_16397082,
5972,chr19_16394532_16395032,
5973,chr19_16385136_16385636,
5974,chr19_14632807_14633307,
5975,chr19_14630775_14631275,
5976,chr19_14629296_14629796,
5977,chr19_14628617_14629117,
5978,chr19_14624133_14624633,
5979,chr19_14621616_14622116,
5980,chr19_14620407_14620907,
5981,chr19_14618567_14619067,
5982,chr19_13387926_13388426,
5983,chr19_14627014_14627514,
5984,chr19_16449110_16449610,
5985,chr19_16479605_16480105,
5986,chr19_16487457_16487957,
5987,chr19_16477980_16478480,
5988,chr19_17959427_17959927,
5989,chr19_17958531_17959031,
5990,chr19_17952861_17953361,
5991,chr19_16497347_16497847,
5992,chr19_36396064_36396564,
5993,chr19_17956997_17957497,
5994,chr19_42618072_42618572,
5995,chr19_16494343_16494843,
5996,chr19_16490299_16490799,
5997,chr19_16485155_16485655,
5998,chr19_16482941_16483441,
5999,chr19_16482313_16482813,
6000,chr19_16420328_16420828,
6001,chr19_16480457_16480957,
6002,chr19_16469868_16470368,
6003,chr19_16453004_16453504,
6004,chr19_16444563_16445063,
6005,chr19_16444001_16444501,
6006,chr19_16442605_16443105,
6007,chr19_16441167_16441667,
6008,chr19_16439786_16440286,
6009,chr19_16439174_16439674,
6010,chr19_16436608_16437108,
6011,chr19_16437374_16437874,
6012,chr19_16441932_16442432,
6013,chr19_16438279_16438779,
6014,chr19_16477415_16477915,
6015,chr19_16374150_16374650,
6016,chr19_13345404_13345904,
6017,chr19_13323555_13324055,
6018,chr19_13261662_13262162,
6019,chr19_13049962_13050462,
6020,chr19_13049022_13049522,
6021,chr19_13048399_13048899,
6022,chr19_13047314_13047814,
6023,chr19_12906926_12907426,
6024,chr19_12904322_12904822,
6025,chr19_12903200_12903700,
6026,chr19_12902692_12903192,
6027,chr19_12902009_12902509,
6028,chr19_12901403_12901903,
6029,chr19_12900607_12901107,
6030,chr19_13262314_13262814,
6031,chr19_12899463_12899963,
6032,chr19_12897133_12897633,
6033,chr19_6829060_6829560,
6034,chr19_6811826_6812326,
6035,chr19_6803000_6803500,
6036,chr19_12896320_12896820,
6037,chr19_6806494_6806994,
6038,chr19_12895321_12895821,
6039,chr19_6802376_6802876,
6040,chr19_6801684_6802184,
6041,chr19_6800982_6801482,
6042,chr19_6790129_6790629,
6043,chr19_6778436_6778936,
6044,chr19_12898779_12899279,
6045,chr19_36399127_36399627,
6046,chr19_13263152_13263652,
6047,chr19_13264344_13264844,
6048,chr19_13320097_13320597,
6049,chr19_13318951_13319451,
6050,chr19_13318076_13318576,
6051,chr19_16399279_16399779,
6052,chr19_13326498_13326998,
6053,chr19_13373095_13373595,
6054,chr19_14627981_14628481,
6055,chr19_16389936_16390436,
6056,chr19_16412698_16413198,
6057,chr19_13306473_13306973,
6058,chr19_13305389_13305889,
6059,chr19_13292725_13293225,
6060,chr19_13263661_13264161,
6061,chr19_13282939_13283439,
6062,chr19_13275020_13275520,
6063,chr19_13274232_13274732,
6064,chr19_13273573_13274073,
6065,chr19_13273002_13273502,
6066,chr19_13271348_13271848,
6067,chr19_13268075_13268575,
6068,chr19_13267567_13268067,
6069,chr19_13371969_13372469,
6070,chr19_13268729_13269229,
6071,chr19_13266632_13267132,
6072,chr19_13265739_13266239,
6073,chr19_13265060_13265560,
6074,chr19_13278329_13278829,
6075,chr2_10517322_10517822,
6076,chr19_36400065_36400565,
6077,chr19_36404419_36404919,
6078,chr2_10442160_10442660,
6079,chr2_10441653_10442153,
6080,chr2_10440968_10441468,
6081,chr2_10425219_10425719,
6082,chr2_10438311_10438811,
6083,chr2_10423275_10423775,
6084,chr2_10418497_10418997,
6085,chr2_10410603_10411103,
6086,chr2_10407531_10408031,
6087,chr2_10396984_10397484,
6088,chr2_10396415_10396915,
6089,chr2_10395678_10396178,
6090,chr2_10395058_10395558,
6091,chr2_10392695_10393195,
6092,chr2_10264611_10265111,
6093,chr2_10263880_10264380,
6094,chr2_10263112_10263612,
6095,chr2_10262524_10263024,
6096,chr2_10261930_10262430,
6097,chr2_10260363_10260863,
6098,chr2_10258238_10258738,
6099,chr2_10256157_10256657,
6100,chr2_8833311_8833811,
6101,chr2_8832072_8832572,
6102,chr2_8825421_8825921,
6103,chr2_10442820_10443320,
6104,chr2_10443328_10443828,
6105,chr2_10444011_10444511,
6106,chr2_10444593_10445093,
6107,chr2_10514642_10515142,
6108,chr2_10512849_10513349,
6109,chr2_10510476_10510976,
6110,chr2_10506812_10507312,
6111,chr2_10502610_10503110,
6112,chr2_10496446_10496946,
6113,chr2_10495921_10496421,
6114,chr2_10492495_10492995,
6115,chr2_10490890_10491390,
6116,chr2_10488929_10489429,
6117,chr2_10541481_10541981,
6118,chr2_10487005_10487505,
6119,chr2_8824168_8824668,
6120,chr2_10484118_10484618,
6121,chr2_10473115_10473615,
6122,chr2_10472573_10473073,
6123,chr2_10472072_10472572,
6124,chr2_10471155_10471655,
6125,chr2_10470135_10470635,
6126,chr2_10469569_10470069,
6127,chr2_10468576_10469076,
6128,chr2_10466467_10466967,
6129,chr2_10457720_10458220,
6130,chr2_10447637_10448137,
6131,chr2_10445847_10446347,
6132,chr2_10445308_10445808,
6133,chr2_10483229_10483729,
6134,chr2_8822995_8823495,
6135,chr2_8824696_8825196,
6136,chr2_8821838_8822338,
6137,chr19_45968059_45968559,
6138,chr19_45965361_45965861,
6139,chr19_45964129_45964629,
6140,chr19_45958967_45959467,
6141,chr19_45954772_45955272,
6142,chr19_45953876_45954376,
6143,chr19_45953133_45953633,
6144,chr19_45949500_45950000,
6145,chr19_42636407_42636907,
6146,chr19_42635638_42636138,
6147,chr19_42627081_42627581,
6148,chr19_42630624_42631124,
6149,chr19_45968585_45969085,
6150,chr19_42633614_42634114,
6151,chr19_42625321_42625821,
6152,chr19_42619842_42620342,
6153,chr19_42382041_42382541,
6154,chr19_42381502_42382002,
6155,chr19_42380947_42381447,
6156,chr19_42379436_42379936,
6157,chr19_40042044_40042544,
6158,chr19_40042906_40043406,
6159,chr19_42612611_42613111,
6160,chr19_40030588_40031088,
6161,chr19_40029992_40030492,
6162,chr19_36822480_36822980,
6163,chr19_42625913_42626413,
6164,chr19_36402054_36402554,
6165,chr19_45970741_45971241,
6166,chr19_45972370_45972870,
6167,chr2_3381479_3381979,
6168,chr2_3380431_3380931,
6169,chr2_3361162_3361662,
6170,chr2_8822485_8822985,
6171,chr2_3366346_3366846,
6172,chr2_3317504_3318004,
6173,chr2_3306948_3307448,
6174,chr2_3288301_3288801,
6175,chr2_3260981_3261481,
6176,chr2_3257976_3258476,
6177,chr19_45982831_45983331,
6178,chr19_45982161_45982661,
6179,chr19_45971392_45971892,
6180,chr19_45981624_45982124,
6181,chr2_10259624_10260124,
6182,chr19_45980017_45980517,
6183,chr19_45979218_45979718,
6184,chr19_45978444_45978944,
6185,chr19_45977756_45978256,
6186,chr19_45977161_45977661,
6187,chr19_45976496_45976996,
6188,chr19_45975922_45976422,
6189,chr19_45975322_45975822,
6190,chr19_45974756_45975256,
6191,chr19_45974241_45974741,
6192,chr19_45973316_45973816,
6193,chr19_45981011_45981511,
6194,chr2_85135865_85136365,
6195,chr2_88996812_88997312,
6196,chr2_85138806_85139306,
6197,chr2_157177229_157177729,
6198,chr2_157176219_157176719,
6199,chr2_157173376_157173876,
6200,chr2_157171276_157171776,
6201,chr2_157165673_157166173,
6202,chr2_137201174_137201674,
6203,chr2_137191770_137192270,
6204,chr2_137182382_137182882,
6205,chr2_137181598_137182098,
6206,chr2_137181003_137181503,
6207,chr2_137154936_137155436,
6208,chr2_137152118_137152618,
6209,chr2_137151082_137151582,
6210,chr2_137147367_137147867,
6211,chr2_137143534_137144034,
6212,chr2_137142157_137142657,
6213,chr2_137140245_137140745,
6214,chr2_137139725_137140225,
6215,chr2_137136215_137136715,
6216,chr2_137135058_137135558,
6217,chr2_137133703_137134203,
6218,chr2_137088804_137089304,
6219,chr2_137082692_137083192,
6220,chr2_137076691_137077191,
6221,chr2_137063156_137063656,
6222,chr2_157178018_157178518,
6223,chr2_157178695_157179195,
6224,chr2_157179438_157179938,
6225,chr2_157180105_157180605,
6226,chr2_161327026_161327526,
6227,chr2_161321910_161322410,
6228,chr2_157238443_157238943,
6229,chr2_157205945_157206445,
6230,chr2_157203775_157204275,
6231,chr2_157203090_157203590,
6232,chr2_157199718_157200218,
6233,chr2_157198825_157199325,
6234,chr2_157198184_157198684,
6235,chr2_157197517_157198017,
6236,chr2_157195938_157196438,
6237,chr2_157191914_157192414,
6238,chr2_137039052_137039552,
6239,chr2_157190963_157191463,
6240,chr2_157189095_157189595,
6241,chr2_157188303_157188803,
6242,chr2_157186333_157186833,
6243,chr2_157186900_157187400,
6244,chr2_157196800_157197300,
6245,chr2_157185604_157186104,
6246,chr2_157184451_157184951,
6247,chr2_157183948_157184448,
6248,chr2_157183075_157183575,
6249,chr2_157182247_157182747,
6250,chr2_157181694_157182194,
6251,chr2_157180961_157181461,
6252,chr2_157190262_157190762,
6253,chr2_137084580_137085080,
6254,chr2_137140752_137141252,
6255,chr2_137038315_137038815,
6256,chr2_136933446_136933946,
6257,chr2_136930600_136931100,
6258,chr2_182271758_182272258,
6259,chr2_136926827_136927327,
6260,chr2_136926298_136926798,
6261,chr2_136925532_136926032,
6262,chr2_136920086_136920586,
6263,chr2_136911052_136911552,
6264,chr2_136909337_136909837,
6265,chr2_136908630_136909130,
6266,chr2_136901496_136901996,
6267,chr2_136899333_136899833,
6268,chr2_136934041_136934541,
6269,chr2_136897139_136897639,
6270,chr2_136889683_136890183,
6271,chr2_136889117_136889617,
6272,chr2_136887065_136887565,
6273,chr2_136885506_136886006,
6274,chr2_136884069_136884569,
6275,chr2_136883405_136883905,
6276,chr2_136882842_136883342,
6277,chr2_136882324_136882824,
6278,chr2_136881393_136881893,
6279,chr2_136880133_136880633,
6280,chr2_136877312_136877812,
6281,chr2_136891583_136892083,
6282,chr2_136893704_136894204,
6283,chr2_161335649_161336149,
6284,chr2_136963132_136963632,
6285,chr2_136964769_136965269,
6286,chr2_137036610_137037110,
6287,chr2_137081661_137082161,
6288,chr2_137013139_137013639,
6289,chr2_137012206_137012706,
6290,chr2_137010936_137011436,
6291,chr2_137134253_137134753,
6292,chr2_137009970_137010470,
6293,chr2_137009336_137009836,
6294,chr2_137008681_137009181,
6295,chr2_137003672_137004172,
6296,chr2_137000232_137000732,
6297,chr2_136997405_136997905,
6298,chr2_136964160_136964660,
6299,chr2_136996301_136996801,
6300,chr2_136994690_136995190,
6301,chr2_136983472_136983972,
6302,chr2_136971777_136972277,
6303,chr2_136970500_136971000,
6304,chr2_136969864_136970364,
6305,chr2_136969256_136969756,
6306,chr2_182259371_182259871,
6307,chr2_136968328_136968828,
6308,chr2_182260559_182261059,
6309,chr2_182260045_182260545,
6310,chr2_182284154_182284654,
6311,chr2_136967011_136967511,
6312,chr2_136995673_136996173,
6313,chr2_136893086_136893586,
6314,chr2_161345539_161346039,
6315,chr2_161347961_161348461,
6316,chr2_196269423_196269923,
6317,chr2_196223431_196223931,
6318,chr2_196222483_196222983,
6319,chr2_196217254_196217754,
6320,chr2_196202293_196202793,
6321,chr2_196195697_196196197,
6322,chr2_196195168_196195668,
6323,chr2_196186929_196187429,
6324,chr2_196185276_196185776,
6325,chr2_196183096_196183596,
6326,chr2_196182229_196182729,
6327,chr2_196181157_196181657,
6328,chr2_196178823_196179323,
6329,chr2_196141332_196141832,
6330,chr2_196115836_196116336,
6331,chr2_182404800_182405300,
6332,chr2_182399181_182399681,
6333,chr2_182398113_182398613,
6334,chr2_182384765_182385265,
6335,chr2_182382054_182382554,
6336,chr2_182378074_182378574,
6337,chr2_182351871_182352371,
6338,chr2_182338338_182338838,
6339,chr2_182336568_182337068,
6340,chr2_182382565_182383065,
6341,chr2_196271814_196272314,
6342,chr2_196277974_196278474,
6343,chr2_196278555_196279055,
6344,chr2_196279165_196279665,
6345,chr2_196439043_196439543,
6346,chr2_196437045_196437545,
6347,chr2_196434927_196435427,
6348,chr2_196523206_196523706,
6349,chr2_196430947_196431447,
6350,chr2_196426800_196427300,
6351,chr2_196425968_196426468,
6352,chr2_196424235_196424735,
6353,chr2_196409137_196409637,
6354,chr2_196402518_196403018,
6355,chr2_196401706_196402206,
6356,chr2_196398685_196399185,
6357,chr2_182335922_182336422,
6358,chr2_196397604_196398104,
6359,chr2_196365580_196366080,
6360,chr2_196362859_196363359,
6361,chr2_196360686_196361186,
6362,chr2_196360075_196360575,
6363,chr2_196355773_196356273,
6364,chr2_196351280_196351780,
6365,chr2_196338558_196339058,
6366,chr2_196353302_196353802,
6367,chr2_196400862_196401362,
6368,chr2_196337104_196337604,
6369,chr2_196342284_196342784,
6370,chr2_196304801_196305301,
6371,chr2_196377823_196378323,
6372,chr2_182335362_182335862,
6373,chr2_182332462_182332962,
6374,chr2_182331797_182332297,
6375,chr2_161651370_161651870,
6376,chr2_161561351_161561851,
6377,chr2_161560734_161561234,
6378,chr2_161543809_161544309,
6379,chr2_161526929_161527429,
6380,chr2_161523427_161523927,
6381,chr2_161522913_161523413,
6382,chr2_161521130_161521630,
6383,chr2_161508676_161509176,
6384,chr2_161507890_161508390,
6385,chr2_161507227_161507727,
6386,chr2_161503145_161503645,
6387,chr2_182247320_182247820,
6388,chr2_161465148_161465648,
6389,chr2_161432469_161432969,
6390,chr2_161431849_161432349,
6391,chr2_161430827_161431327,
6392,chr2_161421041_161421541,
6393,chr2_161407710_161408210,
6394,chr2_161379531_161380031,
6395,chr2_161367167_161367667,
6396,chr2_161350851_161351351,
6397,chr2_161350099_161350599,
6398,chr2_161418314_161418814,
6399,chr2_161349238_161349738,
6400,chr2_161348507_161349007,
6401,chr2_161447138_161447638,
6402,chr2_161347303_161347803,
6403,chr2_182258113_182258613,
6404,chr2_182263656_182264156,
6405,chr2_182331293_182331793,
6406,chr2_182330616_182331116,
6407,chr2_182333375_182333875,
6408,chr2_182328370_182328870,
6409,chr2_182327265_182327765,
6410,chr2_182326694_182327194,
6411,chr2_182325679_182326179,
6412,chr2_182324285_182324785,
6413,chr2_182323279_182323779,
6414,chr2_182322212_182322712,
6415,chr2_182321710_182322210,
6416,chr2_182320869_182321369,
6417,chr2_182258755_182259255,
6418,chr2_182326192_182326692,
6419,chr2_182320367_182320867,
6420,chr2_182419282_182419782,
6421,chr2_182319854_182320354,
6422,chr2_182311756_182312256,
6423,chr2_182309291_182309791,
6424,chr2_182306353_182306853,
6425,chr2_182303965_182304465,
6426,chr2_182303035_182303535,
6427,chr2_182295118_182295618,
6428,chr2_182286065_182286565,
6429,chr2_182275701_182276201,
6430,chr2_182273574_182274074,
6431,chr2_182361483_182361983,
6432,chr2_136890995_136891495,
6433,chr2_136894566_136895066,
6434,chr2_136890233_136890733,
6435,chr2_106720822_106721322,
6436,chr2_102448405_102448905,
6437,chr2_102447640_102448140,
6438,chr2_102446972_102447472,
6439,chr2_102444600_102445100,
6440,chr2_102439675_102440175,
6441,chr2_102439088_102439588,
6442,chr2_102413488_102413988,
6443,chr2_102397774_102398274,
6444,chr2_102391578_102392078,
6445,chr2_102374439_102374939,
6446,chr2_102384961_102385461,
6447,chr2_102362677_102363177,
6448,chr2_102389587_102390087,
6449,chr2_102368153_102368653,
6450,chr2_102423200_102423700,
6451,chr2_102358625_102359125,
6452,chr2_102353348_102353848,
6453,chr2_102333485_102333985,
6454,chr2_102332701_102333201,
6455,chr2_102321895_102322395,
6456,chr2_102320070_102320570,
6457,chr2_102315356_102315856,
6458,chr2_102313814_102314314,
6459,chr2_102274204_102274704,
6460,chr2_106723054_106723554,
6461,chr2_106723918_106724418,
6462,chr2_106724755_106725255,
6463,chr2_106727221_106727721,
6464,chr2_106886235_106886735,
6465,chr2_106885165_106885665,
6466,chr2_106810383_106810883,
6467,chr2_106809817_106810317,
6468,chr2_106809288_106809788,
6469,chr2_106807883_106808383,
6470,chr2_106806425_106806925,
6471,chr2_106805662_106806162,
6472,chr2_106804903_106805403,
6473,chr2_106803869_106804369,
6474,chr2_106800895_106801395,
6475,chr2_106799569_106800069,
6476,chr2_102268147_102268647,
6477,chr2_106786310_106786810,
6478,chr2_106782187_106782687,
6479,chr2_106781331_106781831,
6480,chr2_106778629_106779129,
6481,chr2_106777272_106777772,
6482,chr2_106776545_106777045,
6483,chr2_106774527_106775027,
6484,chr2_106757433_106757933,
6485,chr2_106755395_106755895,
6486,chr2_106754297_106754797,
6487,chr2_106753371_106753871,
6488,chr2_106735603_106736103,
6489,chr2_106731414_106731914,
6490,chr2_106785084_106785584,
6491,chr2_102241784_102242284,
6492,chr2_102240036_102240536,
6493,chr2_102239115_102239615,
6494,chr2_99224068_99224568,
6495,chr2_99223561_99224061,
6496,chr2_99221024_99221524,
6497,chr2_99217903_99218403,
6498,chr2_99207882_99208382,
6499,chr2_99197004_99197504,
6500,chr2_99187624_99188124,
6501,chr2_99185663_99186163,
6502,chr2_99173019_99173519,
6503,chr2_99163743_99164243,
6504,chr2_99153822_99154322,
6505,chr2_96899554_96900054,
6506,chr2_99224704_99225204,
6507,chr2_96890720_96891220,
6508,chr2_89010765_89011265,
6509,chr2_88996057_88996557,
6510,chr2_88993554_88994054,
6511,chr2_88990921_88991421,
6512,chr2_88990396_88990896,
6513,chr2_88969075_88969575,
6514,chr2_85153946_85154446,
6515,chr2_85152812_85153312,
6516,chr2_85151801_85152301,
6517,chr2_85151003_85151503,
6518,chr2_85147175_85147675,
6519,chr2_85146517_85147017,
6520,chr2_96875460_96875960,
6521,chr2_106887113_106887613,
6522,chr2_101821195_101821695,
6523,chr2_101823933_101824433,
6524,chr2_102238540_102239040,
6525,chr2_102234251_102234751,
6526,chr2_102236648_102237148,
6527,chr2_102313304_102313804,
6528,chr2_101872652_101873152,
6529,chr2_101870702_101871202,
6530,chr2_101870020_101870520,
6531,chr2_101869451_101869951,
6532,chr2_101868790_101869290,
6533,chr2_101868272_101868772,
6534,chr2_102314824_102315324,
6535,chr2_102327041_102327541,
6536,chr2_101822038_101822538,
6537,chr2_102357057_102357557,
6538,chr2_102422498_102422998,
6539,chr2_101866230_101866730,
6540,chr2_101857043_101857543,
6541,chr2_101855309_101855809,
6542,chr2_102312788_102313288,
6543,chr2_102235742_102236242,
6544,chr2_102323186_102323686,
6545,chr2_102315931_102316431,
6546,chr2_102305698_102306198,
6547,chr2_102316536_102317036,
6548,chr2_102421672_102422172,
6549,chr2_101840244_101840744,
6550,chr2_102330157_102330657,
6551,chr2_113569402_113569902,
6552,chr2_113578684_113579184,
6553,chr2_113579254_113579754,
6554,chr2_136759662_136760162,
6555,chr2_136758123_136758623,
6556,chr2_136754917_136755417,
6557,chr2_136743009_136743509,
6558,chr2_135227102_135227602,
6559,chr2_135223683_135224183,
6560,chr2_135218959_135219459,
6561,chr2_135218026_135218526,
6562,chr2_135208337_135208837,
6563,chr2_135207662_135208162,
6564,chr2_135205282_135205782,
6565,chr2_135204141_135204641,
6566,chr2_136762509_136763009,
6567,chr2_135199656_135200156,
6568,chr2_135165939_135166439,
6569,chr2_135163795_135164295,
6570,chr2_135160079_135160579,
6571,chr2_135156506_135157006,
6572,chr2_135153378_135153878,
6573,chr2_135095843_135096343,
6574,chr2_135082458_135082958,
6575,chr2_135081593_135082093,
6576,chr2_135080146_135080646,
6577,chr2_135078433_135078933,
6578,chr2_135064882_135065382,
6579,chr2_135052111_135052611,
6580,chr2_135169390_135169890,
6581,chr2_135053883_135054383,
6582,chr2_136763481_136763981,
6583,chr2_136767163_136767663,
6584,chr2_136876744_136877244,
6585,chr2_136876226_136876726,
6586,chr2_136875441_136875941,
6587,chr2_136874933_136875433,
6588,chr2_136873996_136874496,
6589,chr2_136871824_136872324,
6590,chr2_136870891_136871391,
6591,chr2_136845580_136846080,
6592,chr2_136839124_136839624,
6593,chr2_136830149_136830649,
6594,chr2_136815258_136815758,
6595,chr2_136814486_136814986,
6596,chr2_136765669_136766169,
6597,chr2_136813654_136814154,
6598,chr2_136802097_136802597,
6599,chr2_136801460_136801960,
6600,chr2_136787948_136788448,
6601,chr2_136783079_136783579,
6602,chr2_136780236_136780736,
6603,chr2_136869854_136870354,
6604,chr2_136873118_136873618,
6605,chr2_136868769_136869269,
6606,chr2_136776873_136777373,
6607,chr2_136771508_136772008,
6608,chr2_136770756_136771256,
6609,chr2_136769839_136770339,
6610,chr2_136808493_136808993,
6611,chr19_6774938_6775438,
6612,chr2_135051321_135051821,
6613,chr2_135044865_135045365,
6614,chr2_122476213_122476713,
6615,chr2_122458328_122458828,
6616,chr2_122457548_122458048,
6617,chr2_122456920_122457420,
6618,chr2_122456037_122456537,
6619,chr2_120144944_120145444,
6620,chr2_120141290_120141790,
6621,chr2_120126331_120126831,
6622,chr2_120125751_120126251,
6623,chr2_120124931_120125431,
6624,chr2_120124228_120124728,
6625,chr2_113629022_113629522,
6626,chr2_122493613_122494113,
6627,chr2_120146995_120147495,
6628,chr2_113627020_113627520,
6629,chr2_113598897_113599397,
6630,chr2_113597307_113597807,
6631,chr2_113596780_113597280,
6632,chr2_113594801_113595301,
6633,chr2_113594122_113594622,
6634,chr2_113593151_113593651,
6635,chr2_113591951_113592451,
6636,chr2_113590576_113591076,
6637,chr2_113589927_113590427,
6638,chr2_113589396_113589896,
6639,chr2_113587572_113588072,
6640,chr2_113628408_113628908,
6641,chr2_135046312_135046812,
6642,chr2_122494180_122494680,
6643,chr2_122496054_122496554,
6644,chr2_135037845_135038345,
6645,chr2_135034251_135034751,
6646,chr2_135032832_135033332,
6647,chr2_135029490_135029990,
6648,chr2_135019275_135019775,
6649,chr2_135010881_135011381,
6650,chr2_135009642_135010142,
6651,chr2_135008381_135008881,
6652,chr2_135007313_135007813,
6653,chr2_135006365_135006865,
6654,chr2_135005196_135005696,
