,feature,p-val
9876,chr19_42382041_42382541,
9877,chr19_45978444_45978944,
9878,chr19_45979218_45979718,
9879,chr19_45980017_45980517,
9880,chr2_3379484_3379984,
9881,chr2_3381479_3381979,
9882,chr2_8821838_8822338,
9883,chr2_8822485_8822985,
9884,chr2_8822995_8823495,
9885,chr2_10405573_10406073,
9886,chr2_10407531_10408031,
9887,chr2_8837196_8837696,
9888,chr2_10268293_10268793,
9889,chr2_3361162_3361662,
9890,chr2_10395058_10395558,
9891,chr2_10409441_10409941,
9892,chr2_8851661_8852161,
9893,chr2_10395678_10396178,
9894,chr2_10398518_10399018,
9895,chr2_8824168_8824668,
9896,chr2_8824696_8825196,
9897,chr2_8825421_8825921,
9898,chr2_8832072_8832572,
9899,chr2_8833311_8833811,
9900,chr2_10396984_10397484,
9901,chr2_3359828_3360328,
9902,chr2_3347248_3347748,
9903,chr2_3328659_3329159,
9904,chr19_45981011_45981511,
9905,chr19_45981624_45982124,
9906,chr19_45982161_45982661,
9907,chr2_3259100_3259600,
9908,chr2_3266195_3266695,
9909,chr2_3268152_3268652,
9910,chr2_3269047_3269547,
9911,chr2_3271063_3271563,
9912,chr2_3272004_3272504,
9913,chr2_3281877_3282377,
9914,chr2_3282533_3283033,
9915,chr2_3284398_3284898,
9916,chr2_3286009_3286509,
9917,chr2_3306948_3307448,
9918,chr2_3307714_3308214,
9919,chr2_3316496_3316996,
9920,chr2_3317504_3318004,
9921,chr2_3366346_3366846,
9922,chr2_3380431_3380931,
9923,chr2_3346171_3346671,
9924,chr2_3320380_3320880,
9925,chr2_10243386_10243886,
9926,chr2_11817271_11817771,
9927,chr2_11820411_11820911,
9928,chr2_11821334_11821834,
9929,chr2_60706873_60707373,
9930,chr2_55727081_55727581,
9931,chr2_55746444_55746944,
9932,chr2_55747480_55747980,
9933,chr2_55771445_55771945,
9934,chr2_55792697_55793197,
9935,chr2_60705481_60705981,
9936,chr2_60706154_60706654,
9937,chr2_60711293_60711793,
9938,chr2_60708269_60708769,
9939,chr2_60712261_60712761,
9940,chr2_60713663_60714163,
9941,chr2_60751049_60751549,
9942,chr2_60719635_60720135,
9943,chr2_60716535_60717035,
9944,chr2_60717981_60718481,
9945,chr2_60720993_60721493,
9946,chr2_60722293_60722793,
9947,chr2_60723398_60723898,
9948,chr2_60724426_60724926,
9949,chr2_60713113_60713613,
9950,chr2_60725710_60726210,
9951,chr2_60709173_60709673,
9952,chr2_55725214_55725714,
9953,chr2_39346889_39347389,
9954,chr2_39347454_39347954,
9955,chr2_39348488_39348988,
9956,chr2_39351315_39351815,
9957,chr2_39354093_39354593,
9958,chr2_39355126_39355626,
9959,chr2_39356003_39356503,
9960,chr2_39359474_39359974,
9961,chr2_39360382_39360882,
9962,chr2_60725195_60725695,
9963,chr2_39363884_39364384,
9964,chr2_39377223_39377723,
9965,chr2_39382760_39383260,
9966,chr2_39385502_39386002,
9967,chr2_39391179_39391679,
9968,chr2_55705981_55706481,
9969,chr2_55710144_55710644,
9970,chr2_55717664_55718164,
9971,chr2_55718851_55719351,
9972,chr2_60700643_60701143,
9973,chr2_39370353_39370853,
9974,chr2_60726249_60726749,
9975,chr2_60726803_60727303,
9976,chr2_60731268_60731768,
9977,chr2_60763483_60763983,
9978,chr2_60766182_60766682,
9979,chr2_60767256_60767756,
9980,chr2_60770241_60770741,
9981,chr2_60778863_60779363,
9982,chr2_60772851_60773351,
9983,chr2_60771108_60771608,
9984,chr2_60776576_60777076,
9985,chr2_60777283_60777783,
9986,chr2_60762967_60763467,
9987,chr2_60778316_60778816,
9988,chr2_60780167_60780667,
9989,chr2_60781040_60781540,
9990,chr2_60781563_60782063,
9991,chr2_60782166_60782666,
9992,chr2_60782681_60783181,
9993,chr2_60783451_60783951,
9994,chr2_60784322_60784822,
9995,chr2_60785789_60786289,
9996,chr2_60787881_60788381,
9997,chr2_60779403_60779903,
9998,chr2_60762244_60762744,
9999,chr2_60772272_60772772,
10000,chr2_60760969_60761469,
10001,chr2_60731833_60732333,
10002,chr2_60732771_60733271,
10003,chr2_60733318_60733818,
10004,chr2_60734465_60734965,
10005,chr2_60739139_60739639,
10006,chr2_60739788_60740288,
10007,chr2_60735981_60736481,
10008,chr2_60738613_60739113,
10009,chr2_60740654_60741154,
10010,chr2_60742891_60743391,
10011,chr2_60743476_60743976,
10012,chr2_60747342_60747842,
10013,chr2_60748721_60749221,
10014,chr2_60753813_60754313,
10015,chr2_60752960_60753460,
10016,chr2_60754713_60755213,
10017,chr2_60756018_60756518,
10018,chr2_60757680_60758180,
10019,chr2_60756592_60757092,
10020,chr2_60758711_60759211,
10021,chr2_60760021_60760521,
10022,chr2_39346303_39346803,
10023,chr2_39345603_39346103,
10024,chr2_39341520_39342020,
10025,chr2_39340013_39340513,
10026,chr2_11882815_11883315,
10027,chr2_11883476_11883976,
10028,chr2_11884137_11884637,
10029,chr2_11885108_11885608,
10030,chr2_11885931_11886431,
10031,chr2_11886571_11887071,
10032,chr2_11887493_11887993,
10033,chr2_11891018_11891518,
10034,chr2_11887998_11888498,
10035,chr2_11880801_11881301,
10036,chr2_11888543_11889043,
10037,chr2_11889864_11890364,
10038,chr2_11890504_11891004,
10039,chr2_11893548_11894048,
10040,chr2_11894264_11894764,
10041,chr2_11894786_11895286,
10042,chr2_11895713_11896213,
10043,chr2_11897229_11897729,
10044,chr2_11901403_11901903,
10045,chr2_11915532_11916032,
10046,chr2_11889283_11889783,
10047,chr2_11878605_11879105,
10048,chr2_11869509_11870009,
10049,chr2_11861862_11862362,
10050,chr2_11822033_11822533,
10051,chr2_11823352_11823852,
10052,chr2_11823895_11824395,
10053,chr2_11826420_11826920,
10054,chr2_11827803_11828303,
10055,chr2_11828409_11828909,
10056,chr2_11831343_11831843,
10057,chr2_11832967_11833467,
10058,chr2_11841286_11841786,
10059,chr2_11835485_11835985,
10060,chr2_11836289_11836789,
10061,chr2_11836805_11837305,
10062,chr2_11837692_11838192,
10063,chr2_11838337_11838837,
10064,chr2_11840596_11841096,
10065,chr2_11841959_11842459,
10066,chr2_11851736_11852236,
10067,chr2_11856982_11857482,
10068,chr2_11844137_11844637,
10069,chr2_11852364_11852864,
10070,chr2_11859453_11859953,
10071,chr2_11914156_11914656,
10072,chr2_60791624_60792124,
10073,chr2_11898775_11899275,
10074,chr2_11903097_11903597,
10075,chr2_32311941_32312441,
10076,chr2_39336654_39337154,
10077,chr2_39267900_39268400,
10078,chr2_39286488_39286988,
10079,chr2_39290821_39291321,
10080,chr2_39296161_39296661,
10081,chr2_39297135_39297635,
10082,chr2_39368397_39368897,
10083,chr2_39362838_39363338,
10084,chr2_32294292_32294792,
10085,chr2_39310213_39310713,
10086,chr2_39365134_39365634,
10087,chr2_39367423_39367923,
10088,chr2_39327070_39327570,
10089,chr2_39303153_39303653,
10090,chr2_39312006_39312506,
10091,chr2_39313217_39313717,
10092,chr2_39320392_39320892,
10093,chr2_39322080_39322580,
10094,chr2_39323172_39323672,
10095,chr2_39379339_39379839,
10096,chr2_32289195_32289695,
10097,chr2_32288620_32289120,
10098,chr2_32287506_32288006,
10099,chr2_11907777_11908277,
10100,chr2_11909633_11910133,
10101,chr2_11917489_11917989,
10102,chr2_11918300_11918800,
10103,chr2_11919233_11919733,
10104,chr2_11923650_11924150,
10105,chr2_11928564_11929064,
10106,chr2_11925985_11926485,
10107,chr2_11924401_11924901,
10108,chr2_11924907_11925407,
10109,chr2_11926541_11927041,
10110,chr2_11927062_11927562,
10111,chr2_27543798_27544298,
10112,chr2_27545014_27545514,
10113,chr2_27545759_27546259,
10114,chr2_27546300_27546800,
10115,chr2_27547555_27548055,
10116,chr2_27549191_27549691,
10117,chr2_32283189_32283689,
10118,chr2_32286269_32286769,
10119,chr2_32286871_32287371,
10120,chr2_11909050_11909550,
10121,chr2_113597307_113597807,
10122,chr2_113598897_113599397,
10123,chr2_113627020_113627520,
10124,chr2_182358871_182359371,
10125,chr2_182360466_182360966,
10126,chr2_182361483_182361983,
10127,chr2_182362100_182362600,
10128,chr2_182363355_182363855,
10129,chr2_182364235_182364735,
10130,chr2_182364906_182365406,
10131,chr2_182365536_182366036,
10132,chr2_182366477_182366977,
10133,chr2_182358355_182358855,
10134,chr2_182367055_182367555,
10135,chr2_182370237_182370737,
10136,chr2_182373452_182373952,
10137,chr2_182377473_182377973,
10138,chr2_182378074_182378574,
10139,chr2_182378719_182379219,
10140,chr2_182379796_182380296,
10141,chr2_182380485_182380985,
10142,chr2_182381056_182381556,
10143,chr2_182382054_182382554,
10144,chr2_182369448_182369948,
10145,chr2_182382565_182383065,
10146,chr2_182357489_182357989,
10147,chr2_182355421_182355921,
10148,chr2_182328370_182328870,
10149,chr2_182328973_182329473,
10150,chr2_182329661_182330161,
10151,chr2_182331797_182332297,
10152,chr2_182335922_182336422,
10153,chr2_182336568_182337068,
10154,chr2_182337607_182338107,
10155,chr2_182338338_182338838,
10156,chr2_182338967_182339467,
10157,chr2_182356450_182356950,
10158,chr2_182342148_182342648,
10159,chr2_182343936_182344436,
10160,chr2_182345132_182345632,
10161,chr2_182348532_182349032,
10162,chr2_182349444_182349944,
10163,chr2_182350943_182351443,
10164,chr2_182351871_182352371,
10165,chr2_182352740_182353240,
10166,chr2_182353548_182354048,
10167,chr2_182354811_182355311,
10168,chr2_182342802_182343302,
10169,chr2_182383972_182384472,
10170,chr2_182384765_182385265,
10171,chr2_182386039_182386539,
10172,chr2_196177326_196177826,
10173,chr2_196178823_196179323,
10174,chr2_196181157_196181657,
10175,chr2_196182229_196182729,
10176,chr2_196183096_196183596,
10177,chr2_196185276_196185776,
10178,chr2_196186929_196187429,
10179,chr2_196195168_196195668,
10180,chr2_196195697_196196197,
10181,chr2_196168999_196169499,
10182,chr2_196202293_196202793,
10183,chr2_196217254_196217754,
10184,chr2_196222483_196222983,
10185,chr2_196223431_196223931,
10186,chr2_196233275_196233775,
10187,chr2_196246837_196247337,
10188,chr2_196355773_196356273,
10189,chr2_196269423_196269923,
10190,chr2_196271814_196272314,
10191,chr2_196272433_196272933,
10192,chr2_196208214_196208714,
10193,chr2_196155291_196155791,
10194,chr2_196140702_196141202,
10195,chr2_196122696_196123196,
10196,chr2_182386742_182387242,
10197,chr2_182387243_182387743,
10198,chr2_182390080_182390580,
10199,chr2_182390583_182391083,
10200,chr2_182391918_182392418,
10201,chr2_182393161_182393661,
10202,chr2_182395187_182395687,
10203,chr2_182406314_182406814,
10204,chr2_182407102_182407602,
10205,chr2_182403824_182404324,
10206,chr2_182404800_182405300,
10207,chr2_182398113_182398613,
10208,chr2_182399181_182399681,
10209,chr2_182403051_182403551,
10210,chr2_182402260_182402760,
10211,chr2_182405598_182406098,
10212,chr2_182408294_182408794,
10213,chr2_182409963_182410463,
10214,chr2_196093301_196093801,
10215,chr2_196141332_196141832,
10216,chr2_196115836_196116336,
10217,chr2_182327812_182328312,
10218,chr2_196279165_196279665,
10219,chr2_182330616_182331116,
10220,chr2_182332462_182332962,
10221,chr2_161487229_161487729,
10222,chr2_161503145_161503645,
10223,chr2_161503904_161504404,
10224,chr2_161505450_161505950,
10225,chr2_161506079_161506579,
10226,chr2_161507227_161507727,
10227,chr2_161507890_161508390,
10228,chr2_161508676_161509176,
10229,chr2_161516918_161517418,
10230,chr2_161465148_161465648,
10231,chr2_161521130_161521630,
10232,chr2_182252489_182252989,
10233,chr2_182286065_182286565,
10234,chr2_182261380_182261880,
10235,chr2_182303035_182303535,
10236,chr2_182282401_182282901,
10237,chr2_182271758_182272258,
10238,chr2_182258755_182259255,
10239,chr2_182296375_182296875,
10240,chr2_182255537_182256037,
10241,chr2_161522913_161523413,
10242,chr2_182260045_182260545,
10243,chr2_161447816_161448316,
10244,chr2_161442033_161442533,
10245,chr2_161368945_161369445,
10246,chr2_161369569_161370069,
10247,chr2_161371987_161372487,
10248,chr2_161372986_161373486,
10249,chr2_161373505_161374005,
10250,chr2_161379531_161380031,
10251,chr2_161391432_161391932,
10252,chr2_161407710_161408210,
10253,chr2_161409868_161410368,
10254,chr2_161447138_161447638,
10255,chr2_161411694_161412194,
10256,chr2_161418314_161418814,
10257,chr2_161421041_161421541,
10258,chr2_161440526_161441026,
10259,chr2_161423229_161423729,
10260,chr2_161426819_161427319,
10261,chr2_161430827_161431327,
10262,chr2_161431849_161432349,
10263,chr2_161432469_161432969,
10264,chr2_161436147_161436647,
10265,chr2_161414431_161414931,
10266,chr2_182285172_182285672,
10267,chr2_182273574_182274074,
10268,chr2_161523427_161523927,
10269,chr2_182309291_182309791,
10270,chr2_182319854_182320354,
10271,chr2_182306949_182307449,
10272,chr2_182310781_182311281,
10273,chr2_182311756_182312256,
10274,chr2_182335362_182335862,
10275,chr2_182324861_182325361,
10276,chr2_182312714_182313214,
10277,chr2_182316815_182317315,
10278,chr2_182306353_182306853,
10279,chr2_182320367_182320867,
10280,chr2_182321710_182322210,
10281,chr2_182322212_182322712,
10282,chr2_182327265_182327765,
10283,chr2_182323279_182323779,
10284,chr2_182324285_182324785,
10285,chr2_182325679_182326179,
10286,chr2_182326192_182326692,
10287,chr2_182326694_182327194,
10288,chr2_182333375_182333875,
10289,chr2_182320869_182321369,
10290,chr2_182305614_182306114,
10291,chr2_182303965_182304465,
10292,chr2_182295118_182295618,
10293,chr2_161526929_161527429,
10294,chr2_161527960_161528460,
10295,chr2_161543809_161544309,
10296,chr2_161551088_161551588,
10297,chr2_161552381_161552881,
10298,chr2_161560734_161561234,
10299,chr2_161561351_161561851,
10300,chr2_161592714_161593214,
10301,chr2_161640457_161640957,
10302,chr2_161633364_161633864,
10303,chr2_161609266_161609766,
10304,chr2_161651370_161651870,
10305,chr2_161660351_161660851,
10306,chr2_182247320_182247820,
10307,chr2_182258113_182258613,
10308,chr2_182259371_182259871,
10309,chr2_182260559_182261059,
10310,chr2_182263656_182264156,
10311,chr2_182272878_182273378,
10312,chr2_182275701_182276201,
10313,chr2_182284154_182284654,
10314,chr2_182331293_182331793,
10315,chr2_196289792_196290292,
10316,chr2_196358709_196359209,
10317,chr2_196342284_196342784,
10318,chr2_197026224_197026724,
10319,chr2_197020264_197020764,
10320,chr2_197019513_197020013,
10321,chr2_197020777_197021277,
10322,chr2_197027291_197027791,
10323,chr2_197022584_197023084,
10324,chr2_197023390_197023890,
10325,chr2_197023917_197024417,
10326,chr2_197024738_197025238,
10327,chr2_197021964_197022464,
10328,chr2_197025713_197026213,
10329,chr2_197028717_197029217,
10330,chr2_197029259_197029759,
10331,chr2_197030124_197030624,
10332,chr2_197030796_197031296,
10333,chr2_197031554_197032054,
10334,chr2_203200733_203201233,
10335,chr2_197070435_197070935,
10336,chr2_197069293_197069793,
10337,chr2_197066225_197066725,
10338,chr2_197027943_197028443,
10339,chr2_197040133_197040633,
10340,chr2_197016787_197017287,
10341,chr2_197010794_197011294,
10342,chr2_197001983_197002483,
10343,chr2_196998782_196999282,
10344,chr2_197001459_197001959,
10345,chr2_197015702_197016202,
10346,chr2_197019009_197019509,
10347,chr2_196712737_196713237,
10348,chr2_196715441_196715941,
10349,chr2_196716032_196716532,
10350,chr2_196994960_196995460,
10351,chr2_197012108_197012608,
10352,chr2_196996160_196996660,
10353,chr2_197003303_197003803,
10354,chr2_196997031_196997531,
10355,chr2_196997897_196998397,
10356,chr2_197004530_197005030,
10357,chr2_197009302_197009802,
10358,chr2_197008244_197008744,
10359,chr2_197005275_197005775,
10360,chr2_197007473_197007973,
10361,chr2_197010228_197010728,
10362,chr2_197012726_197013226,
10363,chr2_197032205_197032705,
10364,chr2_197032870_197033370,
10365,chr2_197038223_197038723,
10366,chr2_203238109_203238609,
10367,chr2_203239598_203240098,
10368,chr2_203240132_203240632,
10369,chr2_203240668_203241168,
10370,chr2_203241362_203241862,
10371,chr2_203283187_203283687,
10372,chr2_203336266_203336766,
10373,chr2_204259218_204259718,
10374,chr2_203250844_203251344,
10375,chr2_203226588_203227088,
10376,chr2_203292793_203293293,
10377,chr2_204152249_204152749,
10378,chr2_203276173_203276673,
10379,chr2_204297493_204297993,
10380,chr2_203281189_203281689,
10381,chr2_204175871_204176371,
10382,chr2_204296886_204297386,
10383,chr2_203300220_203300720,
10384,chr2_204261361_204261861,
10385,chr2_203241936_203242436,
10386,chr2_204181138_204181638,
10387,chr2_203202337_203202837,
10388,chr2_203201721_203202221,
10389,chr2_197079993_197080493,
10390,chr2_197033711_197034211,
10391,chr2_197034224_197034724,
10392,chr2_197034830_197035330,
10393,chr2_197035593_197036093,
10394,chr2_197036343_197036843,
10395,chr2_197037272_197037772,
10396,chr2_197039084_197039584,
10397,chr2_197040796_197041296,
10398,chr2_197041649_197042149,
10399,chr2_197042323_197042823,
10400,chr2_197043231_197043731,
10401,chr2_203199815_203200315,
10402,chr2_197071270_197071770,
10403,chr2_197051210_197051710,
10404,chr2_197047262_197047762,
10405,chr2_197048431_197048931,
10406,chr2_197059997_197060497,
10407,chr2_197066736_197067236,
10408,chr2_197075918_197076418,
10409,chr2_197078375_197078875,
10410,chr2_197079110_197079610,
10411,chr2_197000865_197001365,
10412,chr2_197013504_197014004,
10413,chr2_197018001_197018501,
10414,chr2_197014597_197015097,
10415,chr2_196396433_196396933,
10416,chr2_196398685_196399185,
10417,chr2_196400862_196401362,
10418,chr2_196427433_196427933,
10419,chr2_196426800_196427300,
10420,chr2_196467339_196467839,
10421,chr2_196436063_196436563,
10422,chr2_196402518_196403018,
10423,chr2_196519821_196520321,
10424,chr2_196400342_196400842,
10425,chr2_196425968_196426468,
10426,chr2_196407627_196408127,
10427,chr2_196401706_196402206,
10428,chr2_196403465_196403965,
10429,chr2_196409137_196409637,
10430,chr2_196417238_196417738,
10431,chr2_196424235_196424735,
10432,chr2_196428212_196428712,
10433,chr2_196428786_196429286,
10434,chr2_196430947_196431447,
10435,chr2_196439043_196439543,
10436,chr2_196397604_196398104,
10437,chr2_196381646_196382146,
10438,chr2_196381024_196381524,
10439,chr2_196293345_196293845,
10440,chr2_196304801_196305301,
10441,chr2_196313527_196314027,
10442,chr2_196333494_196333994,
10443,chr2_196360686_196361186,
10444,chr2_196335129_196335629,
10445,chr2_196335818_196336318,
10446,chr2_196337104_196337604,
10447,chr2_196338558_196339058,
10448,chr2_196344788_196345288,
10449,chr2_196351280_196351780,
10450,chr2_196353302_196353802,
10451,chr2_196354022_196354522,
10452,chr2_196354926_196355426,
10453,chr2_196360075_196360575,
10454,chr2_196362859_196363359,
10455,chr2_196365580_196366080,
10456,chr2_196366341_196366841,
10457,chr2_196367910_196368410,
10458,chr2_196374188_196374688,
10459,chr2_196377823_196378323,
10460,chr2_196433940_196434440,
10461,chr2_161367167_161367667,
10462,chr2_196434927_196435427,
10463,chr2_196440514_196441014,
10464,chr2_196534919_196535419,
10465,chr2_196988473_196988973,
10466,chr2_196531091_196531591,
10467,chr2_196638357_196638857,
10468,chr2_196540463_196540963,
10469,chr2_196529303_196529803,
10470,chr2_196537414_196537914,
10471,chr2_196527610_196528110,
10472,chr2_196529805_196530305,
10473,chr2_196526670_196527170,
10474,chr2_196551330_196551830,
10475,chr2_196615288_196615788,
10476,chr2_196623313_196623813,
10477,chr2_196652392_196652892,
10478,chr2_196682771_196683271,
10479,chr2_196683694_196684194,
10480,chr2_196685001_196685501,
10481,chr2_196702665_196703165,
10482,chr2_196707082_196707582,
10483,chr2_197014005_197014505,
10484,chr2_196586861_196587361,
10485,chr2_196525694_196526194,
10486,chr2_196524803_196525303,
10487,chr2_196523813_196524313,
10488,chr2_196444760_196445260,
10489,chr2_196447009_196447509,
10490,chr2_196447853_196448353,
10491,chr2_196448439_196448939,
10492,chr2_196455565_196456065,
10493,chr2_196460273_196460773,
10494,chr2_196466109_196466609,
10495,chr2_196469362_196469862,
10496,chr2_196511948_196512448,
10497,chr2_196478556_196479056,
10498,chr2_196475411_196475911,
10499,chr2_196491139_196491639,
10500,chr2_196497618_196498118,
10501,chr2_196513461_196513961,
10502,chr2_196514437_196514937,
10503,chr2_196518849_196519349,
10504,chr2_196515593_196516093,
10505,chr2_196520545_196521045,
10506,chr2_196521699_196522199,
10507,chr2_196522652_196523152,
10508,chr2_196523206_196523706,
10509,chr2_196437045_196437545,
10510,chr2_161363468_161363968,
10511,chr2_161362867_161363367,
10512,chr2_161360744_161361244,
10513,chr2_135187437_135187937,
10514,chr2_135199656_135200156,
10515,chr2_135202690_135203190,
10516,chr2_135203236_135203736,
10517,chr2_135204141_135204641,
10518,chr2_136789002_136789502,
10519,chr2_135205282_135205782,
10520,chr2_135225769_135226269,
10521,chr2_135206071_135206571,
10522,chr2_135178334_135178834,
10523,chr2_135206924_135207424,
10524,chr2_135209796_135210296,
10525,chr2_136770756_136771256,
10526,chr2_136769839_136770339,
10527,chr2_136768039_136768539,
10528,chr2_135220724_135221224,
10529,chr2_135214966_135215466,
10530,chr2_135218026_135218526,
10531,chr2_135223683_135224183,
10532,chr2_135227102_135227602,
10533,chr2_135208337_135208837,
10534,chr2_135212408_135212908,
10535,chr2_135172580_135173080,
10536,chr2_135168375_135168875,
10537,chr2_135081593_135082093,
10538,chr2_135082458_135082958,
10539,chr2_135085745_135086245,
10540,chr2_135095843_135096343,
10541,chr2_135117163_135117663,
10542,chr2_135118241_135118741,
10543,chr2_135119701_135120201,
10544,chr2_135122942_135123442,
10545,chr2_135125561_135126061,
10546,chr2_135169390_135169890,
10547,chr2_135126067_135126567,
10548,chr2_135153378_135153878,
10549,chr2_135165939_135166439,
10550,chr2_135159237_135159737,
10551,chr2_135154601_135155101,
10552,chr2_135160079_135160579,
10553,chr2_135162826_135163326,
10554,chr2_135163795_135164295,
10555,chr2_135164346_135164846,
10556,chr2_135167555_135168055,
10557,chr2_135150248_135150748,
10558,chr2_135218959_135219459,
10559,chr2_135221538_135222038,
10560,chr2_135228085_135228585,
10561,chr2_136809868_136810368,
10562,chr2_136813654_136814154,
10563,chr2_136814486_136814986,
10564,chr2_136815258_136815758,
10565,chr2_136816674_136817174,
10566,chr2_136818076_136818576,
10567,chr2_136822928_136823428,
10568,chr2_136823430_136823930,
10569,chr2_136837583_136838083,
10570,chr2_136809176_136809676,
10571,chr2_136843922_136844422,
10572,chr2_136868769_136869269,
10573,chr2_136881393_136881893,
10574,chr2_136845580_136846080,
10575,chr2_136856013_136856513,
10576,chr2_136860719_136861219,
10577,chr2_136862591_136863091,
10578,chr2_136867882_136868382,
10579,chr2_136869854_136870354,
10580,chr2_136870891_136871391,
10581,chr2_136869316_136869816,
10582,chr2_136808493_136808993,
10583,chr2_136803372_136803872,
10584,chr2_136802097_136802597,
10585,chr2_135228854_135229354,
10586,chr2_135233503_135234003,
10587,chr2_136743009_136743509,
10588,chr2_136754917_136755417,
10589,chr2_136755602_136756102,
10590,chr2_136758123_136758623,
10591,chr2_136758676_136759176,
10592,chr2_136759662_136760162,
10593,chr2_136762509_136763009,
10594,chr2_136763481_136763981,
10595,chr2_136765669_136766169,
10596,chr2_136766416_136766916,
10597,chr2_136771508_136772008,
10598,chr2_136772597_136773097,
10599,chr2_136773208_136773708,
10600,chr2_136774331_136774831,
10601,chr2_136776873_136777373,
10602,chr2_136780236_136780736,
10603,chr2_136783079_136783579,
10604,chr2_136787948_136788448,
10605,chr2_136801460_136801960,
10606,chr2_135080146_135080646,
10607,chr2_135078433_135078933,
10608,chr2_135075251_135075751,
10609,chr2_135077324_135077824,
10610,chr2_122496054_122496554,
10611,chr2_122496778_122497278,
10612,chr2_134974876_134975376,
10613,chr2_134986209_134986709,
10614,chr2_134964064_134964564,
10615,chr2_135017700_135018200,
10616,chr2_134976527_134977027,
10617,chr2_122497860_122498360,
10618,chr2_134975385_134975885,
10619,chr2_122495257_122495757,
10620,chr2_122498590_122499090,
10621,chr2_134952162_134952662,
10622,chr2_134952883_134953383,
10623,chr2_134959034_134959534,
10624,chr2_134959988_134960488,
10625,chr2_135010881_135011381,
10626,chr2_135016121_135016621,
10627,chr2_134955517_134956017,
10628,chr2_134962621_134963121,
10629,chr2_134963521_134964021,
10630,chr2_122499093_122499593,
10631,chr2_122494180_122494680,
10632,chr2_122493613_122494113,
10633,chr2_122493080_122493580,
10634,chr2_113628408_113628908,
10635,chr2_113629022_113629522,
10636,chr2_120124228_120124728,
10637,chr2_120124931_120125431,
10638,chr2_120131398_120131898,
10639,chr2_120126331_120126831,
10640,chr2_120144944_120145444,
10641,chr2_120125751_120126251,
10642,chr2_120130291_120130791,
10643,chr2_120130865_120131365,
10644,chr2_120135062_120135562,
10645,chr2_120141290_120141790,
10646,chr2_120146995_120147495,
10647,chr2_122456920_122457420,
10648,chr2_122457548_122458048,
10649,chr2_122458328_122458828,
10650,chr2_122459042_122459542,
10651,chr2_122464966_122465466,
10652,chr2_122476213_122476713,
10653,chr2_122477511_122478011,
10654,chr2_122480054_122480554,
10655,chr2_134965110_134965610,
10656,chr2_136871824_136872324,
10657,chr2_134966382_134966882,
10658,chr2_134978047_134978547,
10659,chr2_135039617_135040117,
10660,chr2_135040496_135040996,
10661,chr2_135041099_135041599,
10662,chr2_135045662_135046162,
10663,chr2_135046312_135046812,
10664,chr2_135047783_135048283,
10665,chr2_135050416_135050916,
10666,chr2_135051321_135051821,
10667,chr2_135058560_135059060,
10668,chr2_135037845_135038345,
10669,chr2_135052111_135052611,
10670,chr2_135062108_135062608,
10671,chr2_135062633_135063133,
10672,chr2_135064882_135065382,
10673,chr2_135068395_135068895,
10674,chr2_135070054_135070554,
10675,chr2_135070663_135071163,
10676,chr2_135071707_135072207,
10677,chr2_135072391_135072891,
10678,chr2_135073819_135074319,
10679,chr2_135053883_135054383,
10680,chr2_135032832_135033332,
10681,chr2_135031697_135032197,
10682,chr2_135034251_135034751,
10683,chr2_134988454_134988954,
10684,chr2_134989145_134989645,
10685,chr2_134989965_134990465,
10686,chr2_134991008_134991508,
10687,chr2_134991969_134992469,
10688,chr2_135005196_135005696,
10689,chr2_135008381_135008881,
10690,chr2_135006365_135006865,
10691,chr2_135000879_135001379,
10692,chr2_135002089_135002589,
10693,chr2_135002928_135003428,
10694,chr2_135003637_135004137,
10695,chr2_135007313_135007813,
10696,chr2_135009642_135010142,
10697,chr2_135014502_135015002,
10698,chr2_135018754_135019254,
10699,chr2_135019275_135019775,
10700,chr2_135020743_135021243,
10701,chr2_135025183_135025683,
10702,chr2_135025709_135026209,
10703,chr2_135029490_135029990,
10704,chr2_134975997_134976497,
10705,chr19_36402054_36402554,
10706,chr2_136878734_136879234,
10707,chr2_136873118_136873618,
10708,chr2_137201806_137202306,
10709,chr2_137205844_137206344,
10710,chr2_137216424_137216924,
10711,chr2_137236915_137237415,
10712,chr2_137237440_137237940,
10713,chr2_137253195_137253695,
10714,chr2_137285047_137285547,
10715,chr2_157165673_157166173,
10716,chr2_157168514_157169014,
10717,chr2_137201174_137201674,
10718,chr2_157171276_157171776,
10719,chr2_157174400_157174900,
10720,chr2_157175060_157175560,
10721,chr2_157176219_157176719,
10722,chr2_157177229_157177729,
10723,chr2_157178018_157178518,
10724,chr2_157178695_157179195,
10725,chr2_157179438_157179938,
10726,chr2_157180105_157180605,
10727,chr2_157180961_157181461,
10728,chr2_157173376_157173876,
10729,chr2_157181694_157182194,
10730,chr2_137197637_137198137,
10731,chr2_137191770_137192270,
10732,chr2_137119122_137119622,
10733,chr2_137120219_137120719,
10734,chr2_137132595_137133095,
10735,chr2_137134253_137134753,
10736,chr2_137135058_137135558,
10737,chr2_137136215_137136715,
10738,chr2_137139725_137140225,
10739,chr2_137140245_137140745,
10740,chr2_137140752_137141252,
10741,chr2_137196698_137197198,
10742,chr2_137142157_137142657,
10743,chr2_137147367_137147867,
10744,chr2_137151082_137151582,
10745,chr2_137152118_137152618,
10746,chr2_137154936_137155436,
10747,chr2_137163742_137164242,
10748,chr2_137166279_137166779,
10749,chr2_137179907_137180407,
